song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,cluster
Mean Mr Mustard - Remastered 2009,The Beatles,0.676,0.596,4,-9.107,1,0.0272,0.0699,1.96e-05,0.351,0.97,100.687,audio_features,4JOyMhad5dD81uGYLGgKrS,spotify:track:4JOyMhad5dD81uGYLGgKrS,https://api.spotify.com/v1/tracks/4JOyMhad5dD81uGYLGgKrS,https://api.spotify.com/v1/audio-analysis/4JOyMhad5dD81uGYLGgKrS,66533,4,1
Me & Mr Jones,Amy Winehouse,0.59,0.803,4,-2.518,1,0.085,0.537,0.0,0.105,0.477,87.851,audio_features,5RqIM2vv5nw2PGJBqPD8Rg,spotify:track:5RqIM2vv5nw2PGJBqPD8Rg,https://api.spotify.com/v1/tracks/5RqIM2vv5nw2PGJBqPD8Rg,https://api.spotify.com/v1/audio-analysis/5RqIM2vv5nw2PGJBqPD8Rg,151573,4,1
Mentira,Manu Chao,0.57,0.574,5,-8.317,0,0.0457,0.483,9.23e-06,0.544,0.808,75.826,audio_features,3mz0hgzGaDXxiLWzcDGfa8,spotify:track:3mz0hgzGaDXxiLWzcDGfa8,https://api.spotify.com/v1/tracks/3mz0hgzGaDXxiLWzcDGfa8,https://api.spotify.com/v1/audio-analysis/3mz0hgzGaDXxiLWzcDGfa8,277013,4,1
Mess Is Mine,Vance Joy,0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.0995,0.272,108.043,audio_features,29jtZGdgpE2lWm2mkIt6HS,spotify:track:29jtZGdgpE2lWm2mkIt6HS,https://api.spotify.com/v1/tracks/29jtZGdgpE2lWm2mkIt6HS,https://api.spotify.com/v1/audio-analysis/29jtZGdgpE2lWm2mkIt6HS,223640,1,1
Message Man,Twenty One Pilots,0.715,0.838,2,-6.077,0,0.118,0.0897,0.0,0.15,0.497,120.007,audio_features,4Oyl6oYSNeeZZP0OAxPVaU,spotify:track:4Oyl6oYSNeeZZP0OAxPVaU,https://api.spotify.com/v1/tracks/4Oyl6oYSNeeZZP0OAxPVaU,https://api.spotify.com/v1/audio-analysis/4Oyl6oYSNeeZZP0OAxPVaU,240080,4,1
Miami,Ariane Moffatt,0.636,0.763,10,-6.354,0,0.0333,0.00951,1.77e-05,0.103,0.622,123.971,audio_features,0mWvjlmpcVAyvyw8ENG0oK,spotify:track:0mWvjlmpcVAyvyw8ENG0oK,https://api.spotify.com/v1/tracks/0mWvjlmpcVAyvyw8ENG0oK,https://api.spotify.com/v1/audio-analysis/0mWvjlmpcVAyvyw8ENG0oK,166120,4,1
Mighty & High,Can't Stop Won't Stop,0.791,0.935,10,-4.999,0,0.0618,0.235,0.000261,0.135,0.673,118.006,audio_features,0VgKHBRCxOKf1YAlo4Zrqd,spotify:track:0VgKHBRCxOKf1YAlo4Zrqd,https://api.spotify.com/v1/tracks/0VgKHBRCxOKf1YAlo4Zrqd,https://api.spotify.com/v1/audio-analysis/0VgKHBRCxOKf1YAlo4Zrqd,228101,4,1
Mile End,Pulp,0.605,0.737,5,-8.917,1,0.0428,0.158,0.000254,0.0989,0.375,98.428,audio_features,3DYnqG3jqB1bijSKsJzuzG,spotify:track:3DYnqG3jqB1bijSKsJzuzG,https://api.spotify.com/v1/tracks/3DYnqG3jqB1bijSKsJzuzG,https://api.spotify.com/v1/audio-analysis/3DYnqG3jqB1bijSKsJzuzG,270800,4,1
Million Dollar Bills,Lorde,0.685,0.555,10,-6.4,0,0.106,0.244,0.0223,0.118,0.437,81.978,audio_features,3Lw7lWTJlcqlx8E9HFmByr,spotify:track:3Lw7lWTJlcqlx8E9HFmByr,https://api.spotify.com/v1/tracks/3Lw7lWTJlcqlx8E9HFmByr,https://api.spotify.com/v1/audio-analysis/3Lw7lWTJlcqlx8E9HFmByr,138211,4,1
Mirabelle Pockets,General Elektriks,0.756,0.6,2,-6.973,1,0.0289,0.709,0.313,0.0895,0.706,93.31,audio_features,1JvbxiC8XSjK0fAidNPqxK,spotify:track:1JvbxiC8XSjK0fAidNPqxK,https://api.spotify.com/v1/tracks/1JvbxiC8XSjK0fAidNPqxK,https://api.spotify.com/v1/audio-analysis/1JvbxiC8XSjK0fAidNPqxK,137720,4,1
Miracles (Back in Time),The Dø,0.694,0.873,7,-5.545,0,0.0488,0.18,0.0562,0.113,0.42,125.903,audio_features,4gwNsHGkEAj3pQuY9JRQV4,spotify:track:4gwNsHGkEAj3pQuY9JRQV4,https://api.spotify.com/v1/tracks/4gwNsHGkEAj3pQuY9JRQV4,https://api.spotify.com/v1/audio-analysis/4gwNsHGkEAj3pQuY9JRQV4,269173,4,1
Misery - Remastered 2009,The Beatles,0.591,0.605,0,-10.925,1,0.0413,0.707,0.0,0.309,0.882,133.348,audio_features,40qXGg5nRbcWzcFb26KWkQ,spotify:track:40qXGg5nRbcWzcFb26KWkQ,https://api.spotify.com/v1/tracks/40qXGg5nRbcWzcFb26KWkQ,https://api.spotify.com/v1/audio-analysis/40qXGg5nRbcWzcFb26KWkQ,108547,4,1
Miss Judge,Busty and the Bass,0.618,0.842,1,-3.523,1,0.14,0.179,0.0,0.499,0.813,94.008,audio_features,6aTI0D8YG2SGN9GsPCrGvU,spotify:track:6aTI0D8YG2SGN9GsPCrGvU,https://api.spotify.com/v1/tracks/6aTI0D8YG2SGN9GsPCrGvU,https://api.spotify.com/v1/audio-analysis/6aTI0D8YG2SGN9GsPCrGvU,235053,4,1
Miss You - Remastered,The Rolling Stones,0.795,0.71,9,-4.746,0,0.0392,0.443,0.0215,0.344,0.845,109.689,audio_features,3hJLKtTpgct9Y9wKww0BiR,spotify:track:3hJLKtTpgct9Y9wKww0BiR,https://api.spotify.com/v1/tracks/3hJLKtTpgct9Y9wKww0BiR,https://api.spotify.com/v1/audio-analysis/3hJLKtTpgct9Y9wKww0BiR,288667,4,1
Models,Busty and the Bass,0.586,0.748,5,-4.672,1,0.0537,0.0594,5.14e-06,0.141,0.608,125.989,audio_features,7c3eNEDOGHUMuPKzmfqWn1,spotify:track:7c3eNEDOGHUMuPKzmfqWn1,https://api.spotify.com/v1/tracks/7c3eNEDOGHUMuPKzmfqWn1,https://api.spotify.com/v1/audio-analysis/7c3eNEDOGHUMuPKzmfqWn1,215191,4,1
Mon Corps,Ariane Moffatt,0.694,0.685,0,-6.983,1,0.0275,0.0372,0.0232,0.0976,0.494,106.003,audio_features,36pyEJz78jAjhekImgsaV2,spotify:track:36pyEJz78jAjhekImgsaV2,https://api.spotify.com/v1/tracks/36pyEJz78jAjhekImgsaV2,https://api.spotify.com/v1/audio-analysis/36pyEJz78jAjhekImgsaV2,303413,4,1
Money,Pink Floyd,0.469,0.537,9,-10.421,1,0.152,0.0241,0.00201,0.269,0.783,124.193,audio_features,0vFOzaXqZHahrZp6enQwQb,spotify:track:0vFOzaXqZHahrZp6enQwQb,https://api.spotify.com/v1/tracks/0vFOzaXqZHahrZp6enQwQb,https://api.spotify.com/v1/audio-analysis/0vFOzaXqZHahrZp6enQwQb,382834,1,1
Money (That's What I Want) - Remastered 2009,The Beatles,0.545,0.853,11,-8.369,0,0.0394,0.425,0.0,0.266,0.923,128.816,audio_features,3zw4FTrVNfy2teEkV9FOvh,spotify:track:3zw4FTrVNfy2teEkV9FOvh,https://api.spotify.com/v1/tracks/3zw4FTrVNfy2teEkV9FOvh,https://api.spotify.com/v1/audio-analysis/3zw4FTrVNfy2teEkV9FOvh,169507,1,1
Mongrel Heart,Broken Bells,0.587,0.75,4,-5.629,0,0.0303,0.091,0.0501,0.152,0.772,146.963,audio_features,73Wo8Fc62FhsUVL5yTJx0X,spotify:track:73Wo8Fc62FhsUVL5yTJx0X,https://api.spotify.com/v1/tracks/73Wo8Fc62FhsUVL5yTJx0X,https://api.spotify.com/v1/audio-analysis/73Wo8Fc62FhsUVL5yTJx0X,263693,4,1
Monkey Gone To Heaven,Pixies,0.631,0.517,6,-6.015,0,0.0301,0.0213,0.00212,0.232,0.557,116.417,audio_features,6vKyAKGZRwud0mmLf2KuKi,spotify:track:6vKyAKGZRwud0mmLf2KuKi,https://api.spotify.com/v1/tracks/6vKyAKGZRwud0mmLf2KuKi,https://api.spotify.com/v1/audio-analysis/6vKyAKGZRwud0mmLf2KuKi,176773,4,1
Month of Sundays,Metronomy,0.657,0.691,4,-6.582,0,0.0278,0.374,0.0227,0.091,0.414,109.573,audio_features,7ezQ9mKeDofVIj4P2WHnjv,spotify:track:7ezQ9mKeDofVIj4P2WHnjv,https://api.spotify.com/v1/tracks/7ezQ9mKeDofVIj4P2WHnjv,https://api.spotify.com/v1/audio-analysis/7ezQ9mKeDofVIj4P2WHnjv,206520,4,1
Montréal,Ariane Moffatt,0.675,0.52,5,-10.069,1,0.0424,0.504,0.251,0.0952,0.962,170.112,audio_features,0sczR0OFWOGd9U8tECZ47Z,spotify:track:0sczR0OFWOGd9U8tECZ47Z,https://api.spotify.com/v1/tracks/0sczR0OFWOGd9U8tECZ47Z,https://api.spotify.com/v1/audio-analysis/0sczR0OFWOGd9U8tECZ47Z,212760,4,1
Moonage Daydream - 2012 Remaster,David Bowie,0.56,0.605,11,-11.209,0,0.0348,0.0408,0.000162,0.0585,0.756,144.478,audio_features,6mib3N4E8PZHAGQ3xy7bho,spotify:track:6mib3N4E8PZHAGQ3xy7bho,https://api.spotify.com/v1/tracks/6mib3N4E8PZHAGQ3xy7bho,https://api.spotify.com/v1/audio-analysis/6mib3N4E8PZHAGQ3xy7bho,279693,4,1
The Most Immaculate Haircut,Metronomy,0.666,0.493,0,-7.889,1,0.0278,0.299,0.000844,0.0728,0.467,105.891,audio_features,3mmpZj6q3WkP8eOrovDvNV,spotify:track:3mmpZj6q3WkP8eOrovDvNV,https://api.spotify.com/v1/tracks/3mmpZj6q3WkP8eOrovDvNV,https://api.spotify.com/v1/audio-analysis/3mmpZj6q3WkP8eOrovDvNV,270707,4,1
Mot De Passe,Damien Robitaille,0.748,0.635,11,-7.65,1,0.0483,0.407,0.00226,0.301,0.961,87.001,audio_features,5DPdRHRTZHwxiz35F2FQCt,spotify:track:5DPdRHRTZHwxiz35F2FQCt,https://api.spotify.com/v1/tracks/5DPdRHRTZHwxiz35F2FQCt,https://api.spotify.com/v1/audio-analysis/5DPdRHRTZHwxiz35F2FQCt,205373,4,1
Mother,Emmanuel Jal,0.663,0.647,9,-6.647,1,0.0311,0.0674,0.0026,0.111,0.72,158.018,audio_features,3rxA7fZJPPgJ2qQNe7lswt,spotify:track:3rxA7fZJPPgJ2qQNe7lswt,https://api.spotify.com/v1/tracks/3rxA7fZJPPgJ2qQNe7lswt,https://api.spotify.com/v1/audio-analysis/3rxA7fZJPPgJ2qQNe7lswt,362973,4,1
Mother & Father,BROODS,0.612,0.868,0,-4.525,1,0.0483,0.0175,0.0,0.113,0.487,87.006,audio_features,11KFOsPj1gf2nHnXBURLD0,spotify:track:11KFOsPj1gf2nHnXBURLD0,https://api.spotify.com/v1/tracks/11KFOsPj1gf2nHnXBURLD0,https://api.spotify.com/v1/audio-analysis/11KFOsPj1gf2nHnXBURLD0,187422,4,1
Mothership Reconnection (feat.Parliament/Funkadelic) - (Daft Punk Remix),Scott Grooves,0.846,0.832,1,-5.486,1,0.42,0.0886,0.2,0.0737,0.78,126.132,audio_features,5aWVNrjqFHCATLIhS2na3t,spotify:track:5aWVNrjqFHCATLIhS2na3t,https://api.spotify.com/v1/tracks/5aWVNrjqFHCATLIhS2na3t,https://api.spotify.com/v1/audio-analysis/5aWVNrjqFHCATLIhS2na3t,240533,4,1
Mouth,Ghost Culture,0.735,0.682,7,-7.478,1,0.0503,0.0937,0.473,0.0977,0.121,109.994,audio_features,5sX2bZvSUxYYUw1NKkIq8E,spotify:track:5sX2bZvSUxYYUw1NKkIq8E,https://api.spotify.com/v1/tracks/5sX2bZvSUxYYUw1NKkIq8E,https://api.spotify.com/v1/audio-analysis/5sX2bZvSUxYYUw1NKkIq8E,368826,4,1
Moving On and Getting Over,John Mayer,0.848,0.465,1,-9.029,0,0.0524,0.577,0.0543,0.101,0.621,94.02,audio_features,1CdEcheLJU6SgxnbFEj2WX,spotify:track:1CdEcheLJU6SgxnbFEj2WX,https://api.spotify.com/v1/tracks/1CdEcheLJU6SgxnbFEj2WX,https://api.spotify.com/v1/audio-analysis/1CdEcheLJU6SgxnbFEj2WX,261933,4,1
Mr Moonlight - Anthology 1 Version,The Beatles,0.606,0.506,6,-6.462,1,0.0392,0.362,0.0451,0.194,0.773,128.249,audio_features,7LGm6D1BMBnM3J2FouLvOE,spotify:track:7LGm6D1BMBnM3J2FouLvOE,https://api.spotify.com/v1/tracks/7LGm6D1BMBnM3J2FouLvOE,https://api.spotify.com/v1/audio-analysis/7LGm6D1BMBnM3J2FouLvOE,167440,4,1
Mr Polite,The Jungle Giants,0.752,0.746,2,-7.36,1,0.0392,0.0184,0.00404,0.121,0.875,129.018,audio_features,2F3JdJbBhREjyiAU9nXwMP,spotify:track:2F3JdJbBhREjyiAU9nXwMP,https://api.spotify.com/v1/tracks/2F3JdJbBhREjyiAU9nXwMP,https://api.spotify.com/v1/audio-analysis/2F3JdJbBhREjyiAU9nXwMP,255399,4,1
Ms - Hanz Remix,alt-J,0.82,0.956,7,-3.243,1,0.193,0.00101,0.0684,0.033,0.229,112.991,audio_features,6IQEbmzfB42jCwQlssmLkj,spotify:track:6IQEbmzfB42jCwQlssmLkj,https://api.spotify.com/v1/tracks/6IQEbmzfB42jCwQlssmLkj,https://api.spotify.com/v1/audio-analysis/6IQEbmzfB42jCwQlssmLkj,272331,4,1
Muchacho,Kings of Leon,0.773,0.602,10,-8.3,0,0.0287,0.797,0.266,0.119,0.507,118.366,audio_features,0Gu3ftWoA5mdwcAjMvLFG9,spotify:track:0Gu3ftWoA5mdwcAjMvLFG9,https://api.spotify.com/v1/tracks/0Gu3ftWoA5mdwcAjMvLFG9,https://api.spotify.com/v1/audio-analysis/0Gu3ftWoA5mdwcAjMvLFG9,189960,4,1
Mulato,Grupo Fantasma,0.6,0.938,7,-4.569,1,0.0652,0.198,0.012,0.0977,0.835,105.662,audio_features,5EHZfUgdj5bWuy2mS5Kega,spotify:track:5EHZfUgdj5bWuy2mS5Kega,https://api.spotify.com/v1/tracks/5EHZfUgdj5bWuy2mS5Kega,https://api.spotify.com/v1/audio-analysis/5EHZfUgdj5bWuy2mS5Kega,271616,4,1
Multi-Love,Unknown Mortal Orchestra,0.784,0.506,3,-5.243,0,0.0403,0.571,0.0,0.139,0.545,120.141,audio_features,0PEXp5yk0sx9dJ8JzwvjJb,spotify:track:0PEXp5yk0sx9dJ8JzwvjJb,https://api.spotify.com/v1/tracks/0PEXp5yk0sx9dJ8JzwvjJb,https://api.spotify.com/v1/audio-analysis/0PEXp5yk0sx9dJ8JzwvjJb,250800,4,1
Mushaboom,Feist,0.732,0.529,8,-8.724,1,0.0326,0.268,0.00206,0.0679,0.827,88.756,audio_features,0i3VVNL5WqE6qKdWBxJkwN,spotify:track:0i3VVNL5WqE6qKdWBxJkwN,https://api.spotify.com/v1/tracks/0i3VVNL5WqE6qKdWBxJkwN,https://api.spotify.com/v1/audio-analysis/0i3VVNL5WqE6qKdWBxJkwN,224840,4,1
Musique,Daft Punk,0.821,0.885,11,-6.996,1,0.0811,0.00164,0.848,0.0851,0.832,117.206,audio_features,2easgxsXK5j6lNp63yZF7S,spotify:track:2easgxsXK5j6lNp63yZF7S,https://api.spotify.com/v1/tracks/2easgxsXK5j6lNp63yZF7S,https://api.spotify.com/v1/audio-analysis/2easgxsXK5j6lNp63yZF7S,413600,4,1
My Boo - Hitman's Club Mix,Ghost Town DJs,0.885,0.477,6,-9.196,0,0.0664,0.000131,0.000664,0.336,0.691,130.078,audio_features,2OawRn0NvWkStuemgdae4i,spotify:track:2OawRn0NvWkStuemgdae4i,https://api.spotify.com/v1/tracks/2OawRn0NvWkStuemgdae4i,https://api.spotify.com/v1/audio-analysis/2OawRn0NvWkStuemgdae4i,346840,4,1
My Kind of Woman,Mac DeMarco,0.501,0.765,6,-7.063,0,0.0281,0.00294,0.49,0.184,0.46,91.769,audio_features,2OFrAsP5Vrcb0DtsPNsm54,spotify:track:2OFrAsP5Vrcb0DtsPNsm54,https://api.spotify.com/v1/tracks/2OFrAsP5Vrcb0DtsPNsm54,https://api.spotify.com/v1/audio-analysis/2OFrAsP5Vrcb0DtsPNsm54,190846,4,1
My Little Japanese Cigarette Case,Spoon,0.848,0.607,7,-6.436,1,0.0415,0.14,0.0198,0.0913,0.912,118.03,audio_features,5NX6aFpHLqVWUn7c70NqIk,spotify:track:5NX6aFpHLqVWUn7c70NqIk,https://api.spotify.com/v1/tracks/5NX6aFpHLqVWUn7c70NqIk,https://api.spotify.com/v1/audio-analysis/5NX6aFpHLqVWUn7c70NqIk,183680,4,1
My Name Is,Eminem,0.846,0.676,5,-6.155,0,0.33,0.0449,1.02e-06,0.112,0.817,85.437,audio_features,1dWimOlV5KUHDerWZVDv5l,spotify:track:1dWimOlV5KUHDerWZVDv5l,https://api.spotify.com/v1/tracks/1dWimOlV5KUHDerWZVDv5l,https://api.spotify.com/v1/audio-analysis/1dWimOlV5KUHDerWZVDv5l,268853,4,1
My Old Man,Mac DeMarco,0.663,0.578,1,-11.515,1,0.0333,0.649,0.37,0.0985,0.849,149.272,audio_features,2bbWBkiq2vH4Y7pjE0qYcW,spotify:track:2bbWBkiq2vH4Y7pjE0qYcW,https://api.spotify.com/v1/tracks/2bbWBkiq2vH4Y7pjE0qYcW,https://api.spotify.com/v1/audio-analysis/2bbWBkiq2vH4Y7pjE0qYcW,221653,4,1
My Sweet Lord - Remastered 2014,George Harrison,0.537,0.701,1,-8.913,0,0.0335,0.0972,0.0,0.0832,0.583,120.919,audio_features,0qdQUeKVyevrbKhAo0ibxS,spotify:track:0qdQUeKVyevrbKhAo0ibxS,https://api.spotify.com/v1/tracks/0qdQUeKVyevrbKhAo0ibxS,https://api.spotify.com/v1/audio-analysis/0qdQUeKVyevrbKhAo0ibxS,281227,4,1
My Trigger,Miike Snow,0.553,0.843,7,-3.365,1,0.0627,0.137,2.25e-06,0.14,0.63,99.194,audio_features,5G1RhMTSAzFSmTkeUbKlBF,spotify:track:5G1RhMTSAzFSmTkeUbKlBF,https://api.spotify.com/v1/tracks/5G1RhMTSAzFSmTkeUbKlBF,https://api.spotify.com/v1/audio-analysis/5G1RhMTSAzFSmTkeUbKlBF,192400,4,1
The Mystery Zone,Spoon,0.789,0.547,9,-6.557,1,0.0311,0.362,0.000161,0.137,0.728,119.142,audio_features,6QO3FshHV8q1tV41reHF0N,spotify:track:6QO3FshHV8q1tV41reHF0N,https://api.spotify.com/v1/tracks/6QO3FshHV8q1tV41reHF0N,https://api.spotify.com/v1/audio-analysis/6QO3FshHV8q1tV41reHF0N,299200,4,1
Nalbuphine ballerine,VioleTT Pi,0.68,0.542,1,-8.658,1,0.0387,0.00646,0.266,0.262,0.517,120.006,audio_features,4qOOFAfetvVy3vOMhLGYYE,spotify:track:4qOOFAfetvVy3vOMhLGYYE,https://api.spotify.com/v1/tracks/4qOOFAfetvVy3vOMhLGYYE,https://api.spotify.com/v1/audio-analysis/4qOOFAfetvVy3vOMhLGYYE,184000,4,1
Necessary Evil,Unknown Mortal Orchestra,0.828,0.724,9,-7.217,1,0.113,0.045,0.0618,0.132,0.694,96.2,audio_features,4dhARBZ8YLvm8oRDnCIeXr,spotify:track:4dhARBZ8YLvm8oRDnCIeXr,https://api.spotify.com/v1/tracks/4dhARBZ8YLvm8oRDnCIeXr,https://api.spotify.com/v1/audio-analysis/4dhARBZ8YLvm8oRDnCIeXr,317800,4,1
Neighborhood #2 (Laika),Arcade Fire,0.555,0.873,11,-5.616,0,0.0377,0.0632,0.00711,0.129,0.95,130.711,audio_features,5YzoLFpScfaeLOw34I9qHY,spotify:track:5YzoLFpScfaeLOw34I9qHY,https://api.spotify.com/v1/tracks/5YzoLFpScfaeLOw34I9qHY,https://api.spotify.com/v1/audio-analysis/5YzoLFpScfaeLOw34I9qHY,212000,4,1
Never Gonna Give You Up,The Black Keys,0.557,0.665,6,-6.19,0,0.0328,0.324,0.000281,0.0713,0.437,75.805,audio_features,4qjqO5m5e5vebk9upd7xUU,spotify:track:4qjqO5m5e5vebk9upd7xUU,https://api.spotify.com/v1/tracks/4qjqO5m5e5vebk9upd7xUU,https://api.spotify.com/v1/audio-analysis/4qjqO5m5e5vebk9upd7xUU,218987,4,1
Never Had the Time,WhoMadeWho,0.563,0.463,5,-6.781,0,0.115,0.00689,0.0166,0.0677,0.334,118.94,audio_features,2VPNXbF25RHbGNTRZ2bxV2,spotify:track:2VPNXbF25RHbGNTRZ2bxV2,https://api.spotify.com/v1/tracks/2VPNXbF25RHbGNTRZ2bxV2,https://api.spotify.com/v1/audio-analysis/2VPNXbF25RHbGNTRZ2bxV2,283227,4,1
Never Know,Jack Johnson,0.928,0.385,1,-7.44,0,0.0546,0.29,1.24e-05,0.12,0.761,102.007,audio_features,3dKFxCpVtK3g9KAB8S1FwY,spotify:track:3dKFxCpVtK3g9KAB8S1FwY,https://api.spotify.com/v1/tracks/3dKFxCpVtK3g9KAB8S1FwY,https://api.spotify.com/v1/audio-analysis/3dKFxCpVtK3g9KAB8S1FwY,212813,4,1
New Beginning,WhoMadeWho,0.594,0.613,3,-7.319,0,0.0255,0.4,0.137,0.0917,0.381,103.97,audio_features,2ytHzNzZu4qKUrQslJgSFD,spotify:track:2ytHzNzZu4qKUrQslJgSFD,https://api.spotify.com/v1/tracks/2ytHzNzZu4qKUrQslJgSFD,https://api.spotify.com/v1/audio-analysis/2ytHzNzZu4qKUrQslJgSFD,310493,4,1
The Night Before - Remastered 2009,The Beatles,0.461,0.762,2,-6.727,1,0.0379,0.0537,0.0,0.238,0.632,84.496,audio_features,5xcfepnz1v7a83T8An9gjw,spotify:track:5xcfepnz1v7a83T8An9gjw,https://api.spotify.com/v1/tracks/5xcfepnz1v7a83T8An9gjw,https://api.spotify.com/v1/audio-analysis/5xcfepnz1v7a83T8An9gjw,154933,4,1
No Hope,Kafka Tamura,0.822,0.596,4,-6.82,0,0.0329,0.82,0.000834,0.099,0.697,105.996,audio_features,2SwKu1wf3dhCSad8T9KjsM,spotify:track:2SwKu1wf3dhCSad8T9KjsM,https://api.spotify.com/v1/tracks/2SwKu1wf3dhCSad8T9KjsM,https://api.spotify.com/v1/audio-analysis/2SwKu1wf3dhCSad8T9KjsM,177767,4,1
No Other Heart,Mac DeMarco,0.67,0.684,2,-7.47,1,0.0242,0.517,0.0103,0.126,0.852,94.261,audio_features,2bOtPtzdNZMXxuAETyMSUt,spotify:track:2bOtPtzdNZMXxuAETyMSUt,https://api.spotify.com/v1/tracks/2bOtPtzdNZMXxuAETyMSUt,https://api.spotify.com/v1/audio-analysis/2bOtPtzdNZMXxuAETyMSUt,173118,4,1
No Reply - Anthology 1 Version,The Beatles,0.738,0.622,0,-7.839,1,0.0443,0.295,0.0,0.261,0.832,122.135,audio_features,49ZAFE9XpjLnrNt5gOe4R4,spotify:track:49ZAFE9XpjLnrNt5gOe4R4,https://api.spotify.com/v1/tracks/49ZAFE9XpjLnrNt5gOe4R4,https://api.spotify.com/v1/audio-analysis/49ZAFE9XpjLnrNt5gOe4R4,149027,4,1
No Reply - Anthology 1 Version / Demo,The Beatles,0.58,0.601,0,-6.37,1,0.0403,0.396,0.0,0.129,0.946,126.031,audio_features,48o2WPDbLpzcJZ3QIeDL75,spotify:track:48o2WPDbLpzcJZ3QIeDL75,https://api.spotify.com/v1/tracks/48o2WPDbLpzcJZ3QIeDL75,https://api.spotify.com/v1/audio-analysis/48o2WPDbLpzcJZ3QIeDL75,106240,4,1
No Reply - Remastered 2009,The Beatles,0.718,0.593,0,-9.976,1,0.0377,0.67,0.0,0.172,0.869,124.251,audio_features,4ltC6PrqkTtpcRNi5lvS4z,spotify:track:4ltC6PrqkTtpcRNi5lvS4z,https://api.spotify.com/v1/tracks/4ltC6PrqkTtpcRNi5lvS4z,https://api.spotify.com/v1/audio-analysis/4ltC6PrqkTtpcRNi5lvS4z,136067,4,1
No Substitute Love,Estelle,0.549,0.902,11,-2.98,1,0.197,0.185,0.0,0.0428,0.738,93.973,audio_features,1RiUtdCPmQJ3VjxHEnGqpI,spotify:track:1RiUtdCPmQJ3VjxHEnGqpI,https://api.spotify.com/v1/tracks/1RiUtdCPmQJ3VjxHEnGqpI,https://api.spotify.com/v1/audio-analysis/1RiUtdCPmQJ3VjxHEnGqpI,216373,4,1
No. 1 Party Anthem,Arctic Monkeys,0.505,0.698,0,-5.563,1,0.0297,0.33,0.0887,0.0966,0.599,115.013,audio_features,5TTGoX70AFrTvuEtqHK37S,spotify:track:5TTGoX70AFrTvuEtqHK37S,https://api.spotify.com/v1/tracks/5TTGoX70AFrTvuEtqHK37S,https://api.spotify.com/v1/audio-analysis/5TTGoX70AFrTvuEtqHK37S,243132,4,1
No. 1 Party Anthem,Arctic Monkeys,0.505,0.698,0,-5.563,1,0.0297,0.33,0.0887,0.0966,0.599,115.013,audio_features,7ArHv3Ry2dWHFwQ8b5BoON,spotify:track:7ArHv3Ry2dWHFwQ8b5BoON,https://api.spotify.com/v1/tracks/7ArHv3Ry2dWHFwQ8b5BoON,https://api.spotify.com/v1/audio-analysis/7ArHv3Ry2dWHFwQ8b5BoON,243132,4,1
Nobody Gets Me But You,Spoon,0.961,0.362,9,-10.347,0,0.0703,0.0625,0.0773,0.086,0.821,125.488,audio_features,6DdAh7FJrvpgzfizctn67j,spotify:track:6DdAh7FJrvpgzfizctn67j,https://api.spotify.com/v1/tracks/6DdAh7FJrvpgzfizctn67j,https://api.spotify.com/v1/audio-analysis/6DdAh7FJrvpgzfizctn67j,296667,4,1
Nobody Told Me,Big & Rich,0.728,0.857,2,-4.155,1,0.0613,0.0413,0.00137,0.131,0.898,119.043,audio_features,5JvYwWJdygWsYZddRR5NGG,spotify:track:5JvYwWJdygWsYZddRR5NGG,https://api.spotify.com/v1/tracks/5JvYwWJdygWsYZddRR5NGG,https://api.spotify.com/v1/audio-analysis/5JvYwWJdygWsYZddRR5NGG,210347,4,1
Nobody Told Me,Abdel Wright,0.641,0.682,2,-7.759,1,0.0461,0.0281,0.0,0.143,0.757,88.993,audio_features,0t55CEubXoMGXNQPMtu5sK,spotify:track:0t55CEubXoMGXNQPMtu5sK,https://api.spotify.com/v1/tracks/0t55CEubXoMGXNQPMtu5sK,https://api.spotify.com/v1/audio-analysis/0t55CEubXoMGXNQPMtu5sK,275073,4,1
Not Afraid,Eminem,0.855,0.954,0,-1.19,0,0.264,0.529,0.0,0.205,0.668,114.635,audio_features,7Ie9W94M7OjPoZVV216Xus,spotify:track:7Ie9W94M7OjPoZVV216Xus,https://api.spotify.com/v1/tracks/7Ie9W94M7OjPoZVV216Xus,https://api.spotify.com/v1/audio-analysis/7Ie9W94M7OjPoZVV216Xus,248133,5,1
Not Today,Twenty One Pilots,0.77,0.706,2,-4.705,1,0.0302,0.0605,0.00182,0.0985,0.527,115.011,audio_features,7qxjGHW485TL8ciwkHD5MK,spotify:track:7qxjGHW485TL8ciwkHD5MK,https://api.spotify.com/v1/tracks/7qxjGHW485TL8ciwkHD5MK,https://api.spotify.com/v1/audio-analysis/7qxjGHW485TL8ciwkHD5MK,238040,4,1
Note to Self,Mild High Club,0.705,0.38,10,-9.928,0,0.0329,0.405,0.000752,0.189,0.69,98.156,audio_features,4VRXjRFle4WEhnPWHDlero,spotify:track:4VRXjRFle4WEhnPWHDlero,https://api.spotify.com/v1/tracks/4VRXjRFle4WEhnPWHDlero,https://api.spotify.com/v1/audio-analysis/4VRXjRFle4WEhnPWHDlero,140000,4,1
